method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
convenience,0,0.7137336602139911,0.622938590287044,0.9079601990049752,0.7174588255283564,0.6911047860205815,14,"dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293"
maxmin,0,1.1307457028152603,0.8188104737540483,0.9751243781094527,0.8568045251685572,0.5552331434344076,14,"amii1238,crow1244,gand1255,kara1487,kett1243,kwaz1243,lamb1269,nort3139,puka1242,tari1256,tita1241,wamb1257,yatz1235,yele1255"
random,0,0.9663650670094781,0.7028921683695776,0.9527363184079602,0.7643487525465178,0.6524471507585152,14,"biao1253,capa1241,ingr1248,jahh1242,kamb1297,khan1278,neng1238,pima1248,taha1241,tong1325,tsha1245,west2396,yayg1236,yele1255"
random,1,0.9463551546728514,0.6477391909503132,0.9253731343283582,0.7343757537501001,0.6398212304698734,14,"ajab1235,alag1248,arop1242,bala1315,czec1258,dhao1237,gras1239,huuu1240,iaai1238,maan1238,peer1241,urim1252,ward1246,yidi1250"
random,2,0.9715958860164736,0.6616102567563727,0.9303482587064676,0.7527937527151909,0.6514048008032194,14,"adze1240,hida1246,hunz1247,jaqa1244,kemb1249,lugu1238,mbya1239,mina1268,nava1243,nort2732,nubi1253,tern1247,tsam1247,west2763"
random,3,0.9674321613099656,0.70112875880492,0.9477611940298507,0.7683586226137206,0.6483882683719779,14,"anut1237,cent1992,east2556,iris1253,kari1254,kham1282,kolu1245,lush1249,mezq1235,pemo1248,quer1236,tswa1255,west2430,west2466"
random,4,1.027899345469453,0.6797131098092386,0.9378109452736318,0.7597927735061547,0.6449717267275974,14,"chec1245,enap1235,ersu1241,gang1266,iaai1238,kiku1240,lama1277,nend1239,nhan1238,nots1237,nuer1246,nyam1285,tbol1240,tswa1255"
random,5,0.9633770887371687,0.6385937957277537,0.9228855721393034,0.7286377317072973,0.6657538585619172,14,"awac1239,chan1313,daas1238,garo1247,jina1244,khal1275,lewo1244,mara1379,pait1244,pawn1254,pite1240,siee1239,sout1528,umbu1258"
random,6,0.8656817582743601,0.5676806410770583,0.8830845771144279,0.6816531005159517,0.7045360896490076,14,"anut1237,biha1246,byan1241,dana1252,dzao1238,jeha1242,kweg1241,mban1263,melo1242,sela1259,tete1251,ughe1237,voti1245,xish1235"
random,7,0.8986156713288636,0.5810533140377135,0.8805970149253731,0.6975686316186093,0.7026571808439726,14,"achi1257,drun1238,erzy1239,guny1241,hula1239,kava1241,mini1251,nort2952,nort3298,oroc1248,pamo1252,pina1252,tern1247,wala1266"
random,8,1.0221661091568603,0.6442920911333196,0.8980099502487562,0.7581425277820676,0.6490086125629994,14,"amis1246,bitt1240,cham1312,coos1249,esim1238,huaa1248,icar1234,kali1308,lepc1244,nawu1242,surs1246,tong1318,west2392,youl1235"
random,9,0.9496476903020319,0.6715931298646427,0.9353233830845771,0.7557474621360039,0.655013725997622,14,"alag1248,boly1239,chit1248,furr1244,kaik1246,kham1282,konk1267,louu1245,mala1522,moki1238,nand1266,plai1258,slov1268,yaki1237"
random_genus,0,0.961753472224607,0.6574034774772863,0.9129353233830846,0.7591220624675141,0.638805177817279,11,"dagb1246,gaga1251,mehe1243,ngan1291,ngas1240,nung1282,ship1254,sout2918,urim1252,voti1245,yecu1235"
random_genus,1,0.9593456576253768,0.708804638239367,0.945273631840796,0.7809833917081509,0.6337422290130365,11,"ekar1243,haru1245,huic1243,maya1285,mola1238,nucl1302,nucl1622,russ1263,seve1240,yape1248,yuch1247"
random_genus,2,0.9413681323172262,0.6536307803707009,0.900497512437811,0.7518560694328189,0.6487632453921631,11,"berb1259,cent2050,chin1286,fuln1247,hind1269,kyer1238,lach1248,omie1241,thul1246,yale1246,yuch1247"
random_genus,3,1.002691013700898,0.6685063058932278,0.9253731343283582,0.7677814416669564,0.6178310234770019,11,"abua1245,huam1247,kwom1262,nucl1458,sius1254,tari1256,tugu1245,uruu1244,west2397,yale1246,yare1248"
random_genus,4,0.9496640539372174,0.7031094437583152,0.9353233830845771,0.7821352946711414,0.6251173076351815,11,"basq1248,guer1243,iton1250,jams1239,khva1239,kosa1249,mode1248,siks1238,supy1237,torr1261,zeme1240"
random_genus,5,0.8935512161663898,0.6425659542743061,0.9104477611940298,0.746053809969262,0.6755535319460091,11,"ainu1240,iatm1242,kaba1278,kaqc1270,kiow1266,komi1269,lach1248,niha1238,pala1344,yape1248,youn1235"
random_genus,6,0.9428364559996317,0.6695141656314877,0.917910447761194,0.7644419149355639,0.6381313227804478,11,"bini1246,cent1989,djee1236,kari1311,kuot1243,moun1252,mund1325,murl1244,seri1257,west2441,yele1255"
random_genus,7,0.9584851909189938,0.6541115730322737,0.9154228855721394,0.7605798914100182,0.6612430559475605,11,"apur1254,bata1289,cusc1236,eyak1241,faro1244,iton1250,kala1399,nort2952,quil1240,wash1253,yele1255"
random_genus,8,0.9908721291276114,0.6735459023622107,0.9253731343283582,0.7632627390988675,0.6416832681485316,11,"chib1270,czec1258,gogo1265,lese1243,moun1252,movi1243,samb1305,seda1262,tonk1249,west2466,yuro1248"
random_genus,9,0.9697954894900974,0.6753887320917811,0.917910447761194,0.759315601493745,0.6465190134865904,11,"bats1242,bret1244,busa1253,daas1238,dhim1246,hupd1244,kara1500,kari1311,nuer1246,taus1253,yura1255"
random_family,0,0.9562895240032934,0.6494107330955673,0.9079601990049752,0.7444316067467482,0.6722323493895497,14,"chac1251,embe1262,hoaa1235,imba1240,ines1240,moun1252,nand1266,nucl1633,pawn1254,qawa1238,sout2989,taul1251,west2632,yare1248"
random_family,1,0.9341453192462691,0.6967051180957666,0.9427860696517413,0.761941947138755,0.6539015780262462,14,"ainu1240,chim1302,choc1276,chuk1273,doro1266,muru1274,nucl1302,nucl1458,nucl1622,pure1242,sout2985,supy1237,toar1246,urni1239"
random_family,2,0.9999454286825767,0.7033397184385749,0.9378109452736318,0.7676401207884198,0.6371200777706785,14,"ainu1240,awji1241,ikkk1242,kalk1246,kamu1260,keig1242,kenu1236,kxoe1243,lill1248,maun1240,nezp1238,olut1240,pagu1249,wapp1239"
random_family,3,0.9511616468007471,0.6979626080051297,0.9427860696517413,0.7693860761688669,0.6494095767112203,14,"adan1251,baur1253,dagi1241,guah1255,hoaa1235,kalm1243,kenu1236,kore1280,onaa1245,pure1242,qawa1238,sout2989,yapu1240,yaul1241"
random_family,4,0.9737474417798658,0.6408158597096925,0.9154228855721394,0.7330048617566283,0.6889052284308717,14,"biwa1243,chas1234,chol1284,djee1236,kiow1266,maco1239,mari1440,nucl1302,obok1239,pina1252,quap1242,sout3236,west2441,yaul1241"
random_family,5,0.975651952800702,0.6742233318319966,0.9353233830845771,0.7501633289248117,0.6519046401748797,14,"biao1256,dadi1250,embe1262,hoaa1235,ines1240,kips1239,kxoe1243,mada1285,maja1242,nuuc1236,orok1267,popt1235,pure1242,worr1237"
random_family,6,0.9648214075163326,0.7053039542166969,0.9552238805970149,0.7749895379796127,0.6269752153214122,14,"aleu1260,ashe1272,busa1253,chin1286,chiq1248,coos1249,isir1237,kxoe1243,mull1237,nort2952,taba1263,trio1238,voro1241,wapp1239"
random_family,7,0.9385208546090033,0.6432233720443037,0.9328358208955224,0.7409359205078719,0.6558751073831373,14,"abkh1244,akab1249,dadi1250,gogo1265,gumu1244,ikkk1242,kach1284,kamu1260,maco1239,otta1242,tusc1257,wapp1239,yapu1240,zagh1240"
random_family,8,0.9636027515921812,0.6294125390703774,0.9054726368159204,0.7239253861755558,0.6696296189164405,14,"ashe1272,cacu1241,cuti1242,ines1240,kaba1281,kona1242,moch1257,ngal1292,nort2930,nort2952,sanu1240,sout2996,xink1235,yidi1250"
random_family,9,0.9603976949960454,0.6744562253538474,0.9303482587064676,0.7557119611241554,0.64236484969673,14,"agob1244,amar1274,cent2140,dadi1250,hoaa1235,jams1239,lemb1266,nort2930,nucl1327,nucl1622,saba1268,seve1240,wari1268,wint1259"
maxsum,0,1.1360660221862617,0.8520056045514561,0.9900497512437811,0.8611246460205834,0.5488436439553095,17,"barg1252,crow1244,kara1487,kwaz1243,lavu1241,movi1243,nenn1238,poli1260,puka1242,slov1268,stan1290,supy1237,tari1256,taul1251,tita1241,yape1248,yele1255"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
convenience,0,0.7392608794248872,0.6395013890981727,0.9253731343283582,0.7206291344451609,0.6875009870168202,17,"basq1248,dutc1256,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,nucl1301,nucl1643,poli1260,port1283,russ1263,stan1290,stan1293,swed1254,tami1289"
maxmin,0,1.138902737221709,0.8222220454434366,0.9800995024875622,0.8498825442223791,0.5600082948521057,17,"amii1238,crow1244,dzon1239,gand1255,kara1487,kett1243,kwaz1243,lamb1269,ngar1283,nort3139,puka1242,tari1256,tita1241,trio1238,wamb1257,yatz1235,yele1255"
random,0,0.9791288298332405,0.6952214383777118,0.9527363184079602,0.7584645383318507,0.6511484826763446,17,"anut1237,cent1992,east2556,iris1253,kari1254,kham1282,kolu1245,lush1249,mamb1294,mezq1235,mixt1426,pemo1248,quer1236,tswa1255,west2430,west2466,zaca1242"
random,1,1.0350531846678401,0.6956454157303078,0.945273631840796,0.7645619579680049,0.6386087652991926,17,"chec1245,enap1235,ersu1241,gali1262,gang1266,iaai1238,itza1241,kach1284,kiku1240,lama1277,nend1239,nhan1238,nots1237,nuer1246,nyam1285,tbol1240,tswa1255"
random,2,0.994786283942369,0.6334904796119365,0.9253731343283582,0.7184688124203897,0.6703610877288876,17,"awac1239,caro1242,chan1313,daas1238,garo1247,jenn1240,jina1244,khal1275,lewo1244,mara1379,melp1238,pait1244,pawn1254,pite1240,siee1239,sout1528,umbu1258"
random,3,0.9142326611396417,0.6095955945353041,0.9154228855721394,0.7036177617109198,0.689642115216305,17,"anut1237,biha1246,byan1241,cahu1264,chhi1245,dana1252,dzao1238,jeha1242,kumz1235,kweg1241,mban1263,melo1242,sela1259,tete1251,ughe1237,voti1245,xish1235"
random,4,0.9558312411262828,0.6055799271947523,0.9029850746268657,0.7061847883551565,0.6951028955292838,17,"achi1257,akla1241,drun1238,erzy1239,guny1241,hula1239,kava1241,madn1237,mini1251,nort2952,nort3298,oroc1248,pamo1252,pina1252,sier1250,tern1247,wala1266"
random,5,1.016150856872228,0.6447653573991885,0.9104477611940298,0.7461600182309498,0.6626989463079832,17,"amis1246,baba1267,bitt1240,cham1312,coos1249,esim1238,huaa1248,icar1234,kali1308,kuna1268,lepc1244,nawu1242,sout2954,surs1246,tong1318,west2392,youl1235"
random,6,0.9777464670963376,0.6781648323070353,0.9477611940298507,0.7517175841622612,0.654846998228499,17,"akla1241,alag1248,boly1239,chit1248,furr1244,halh1238,kaik1246,kham1282,konk1267,louu1245,mala1522,moki1238,nand1266,plai1258,slov1268,tane1237,yaki1237"
random,7,0.9629430731481936,0.6529620309100933,0.917910447761194,0.7422139151697452,0.6689195964665197,17,"akha1245,budu1248,dana1252,dusn1237,dzao1238,epen1239,gaga1249,haaa1252,keig1242,malu1245,shwe1236,tuwu1238,urip1239,west2516,west2557,wint1259,yaey1239"
random,8,1.0052690780678328,0.6577753856649131,0.9203980099502488,0.7420735794012162,0.6579634427243484,17,"alab1237,argo1244,auye1238,bulu1251,chep1245,gulf1241,jahh1242,komi1268,komi1270,mala1463,mokl1243,nort2930,sant1410,seve1240,sira1267,tezo1238,vunj1238"
random,9,1.0023568634907418,0.6913547912450508,0.9502487562189055,0.7623373320470193,0.629528300447633,17,"auuu1241,bamu1253,chin1286,east2443,ghan1242,gilb1244,mpii1239,nort2972,omie1241,rapa1245,sout2918,tanz1241,tete1251,tsix1234,utes1238,yapu1240,zaiw1241"
random_genus,0,1.0296727019927234,0.6874618052957333,0.9427860696517413,0.7718660105395004,0.6202063475181476,14,"abua1245,dagb1246,huam1247,kuot1243,kwom1262,nucl1240,nucl1458,sius1254,tari1256,tugu1245,uruu1244,west2397,yale1246,yare1248"
random_genus,1,0.9664422530030241,0.7149751133011881,0.945273631840796,0.7791695692817796,0.6303330737615431,14,"basq1248,cham1312,fare1241,guer1243,iton1250,jams1239,khva1239,kosa1249,maja1242,mode1248,siks1238,supy1237,torr1261,zeme1240"
random_genus,2,0.9736300069421744,0.6701904692328822,0.9378109452736318,0.7501422976067977,0.6743457360424486,14,"ainu1240,amar1274,iatm1242,isir1237,kaba1278,kaqc1270,kiow1266,komi1269,lach1248,niha1238,nuer1246,pala1344,yape1248,youn1235"
random_genus,3,0.9849252512923982,0.7011801831789057,0.9402985074626866,0.7717232429906619,0.6362862214918497,14,"bini1246,cent1989,cent1990,djee1236,halh1238,kari1311,kuot1243,moun1252,mund1325,murl1244,seri1257,west2441,xava1240,yele1255"
random_genus,4,0.9819675251012921,0.6894541175512011,0.9502487562189055,0.7638677755608989,0.6490099470817206,14,"apur1254,bata1289,cusc1236,eyak1241,faro1244,iton1250,kala1399,koro1298,nort2952,quil1240,wash1253,yagu1244,yawu1244,yele1255"
random_genus,5,1.025699238254295,0.6915883734839886,0.945273631840796,0.7606498755103008,0.6554308623519003,14,"chib1270,czec1258,gogo1265,jama1262,kara1500,lese1243,moun1252,movi1243,nisg1240,samb1305,seda1262,tonk1249,west2466,yuro1248"
random_genus,6,0.9801444627207424,0.6880044935385383,0.9303482587064676,0.758551738263544,0.6457481382540683,14,"bats1242,baur1253,bret1244,busa1253,daas1238,dhim1246,hupd1244,kara1500,kari1311,nuer1246,qima1242,quio1240,taus1253,yura1255"
random_genus,7,0.9499811745173026,0.658484276037564,0.9303482587064676,0.7479155798336717,0.6553564804528319,14,"abun1252,alse1251,cent1990,eyak1241,gumu1244,kxoe1243,luok1236,ngan1291,nort2671,obok1239,ukra1253,west2369,yagu1244,yami1256"
random_genus,8,0.9533194023713634,0.659630043022648,0.9253731343283582,0.7407520511875095,0.662744450209648,14,"arhu1242,awac1239,bora1263,chib1270,djam1255,finn1318,ines1240,kaba1278,leco1242,mang1394,nucl1302,panj1256,urar1246,yale1246"
random_genus,9,1.0330639720690038,0.6914124395854174,0.9353233830845771,0.7728950007439933,0.6214610278154483,14,"alac1244,alse1251,chan1313,chin1286,coca1259,coma1245,gade1242,gily1242,guer1243,karo1304,kwaz1243,nend1239,omie1241,uppe1439"
random_family,0,0.9618335383954306,0.6989888403654947,0.9552238805970149,0.7611264833049404,0.6520473082453184,17,"adan1251,baur1253,dagi1241,gily1242,guah1255,hame1242,hoaa1235,kalm1243,kenu1236,kore1280,nort2952,onaa1245,pure1242,qawa1238,sout2989,yapu1240,yaul1241"
random_family,1,0.9836930283217917,0.6581689203379752,0.9328358208955224,0.7348472582282767,0.6793522158977997,17,"biwa1243,busa1253,chas1234,chol1284,djee1236,ines1240,kiow1266,maco1239,mari1440,nucl1302,obok1239,pina1252,pure1242,quap1242,sout3236,west2441,yaul1241"
